Difficulty,Mistakes,Length,Capitals in article,Title Polarity,Dominance,No Celebs,Diversity,Inspired,Valence,Arousal,Afraid,Joy intensity,Anticipation,Strong subjectivity,first_person,Adjectives,I do not care,Amused,Sad_,Surprise,Annoyed,Numbers,Noimages,Afinnity,Trust,Sadness,Happy,Fear intensity,Disgust,Sadness intensity,Positivity,Anger intensity,Entertainment,No Crime,No Sensual,No Animals,cursing,img/word,#title_words,quality
41.0,0.998418889006008,1857.0,3.0,-0.02121212121212122,0.5801324278438029,1.0,9.0,14.8,0.576305602716469,0.479106960950765,14.266666666666698,0.11706106870229001,4.26666666666667,0.0280021540118471,383.414108777598,117.0,11.733333333333302,9.46666666666667,9.73333333333333,3.46666666666667,4.5333333333333306,18.0,10.0,-70.0,12.266666666666698,5.466666666666669,17.733333333333302,0.35694656488549603,2.2666666666666697,0.22164122137404602,12.666666666666698,0.23928244274809196,27.0,23.0,2.0,1.0,0,0.005385029617662897,29.0,1
55.0,1.0,630.0,0.0,0.37222222222222223,0.5464242424242419,2.0,2.0,10.3448275862069,0.5097229437229439,0.504584415584415,12.2257053291536,0.0868260869565217,4.075235109717871,0.0222222222222222,330.15873015872995,34.0,10.3448275862069,9.717868338557992,10.9717868338558,4.7021943573667695,4.7021943573667695,1.0,7.0,-46.0,10.658307210031301,7.5235109717868305,10.3448275862069,0.443028985507246,3.44827586206897,0.19769565217391302,13.7931034482759,0.280304347826087,15.0,13.0,0.0,0.0,0,0.011111111111111112,13.0,1
32.0,0.9995469475591802,1660.0,1.0,0.0,0.57424549918167,5.0,13.0,8.915304606240712,0.559468085106384,0.467021276595745,12.184249628529,0.11018181818181802,5.94353640416048,0.024683925346177003,430.120481927711,150.0,4.01188707280832,11.144130757800903,5.79494799405646,2.0802377414561697,4.16047548291233,24.0,3.0,-31.0,12.035661218425,3.26894502228826,9.806835066864778,0.290852272727273,2.37741456166419,0.0966022727272727,19.0193164933135,0.0670681818181818,18.0,12.0,1.0,0.0,0,0.0018072289156626507,8.0,1
51.0,0.9999482374864119,1701.0,0.0,0.0,0.541923794712286,0.0,4.0,18.6413902053712,0.657682737169518,0.42799533437014,9.952606635071088,0.303198275862069,13.902053712480301,0.0411522633744856,379.188712522046,136.0,9.47867298578199,13.4281200631912,5.37124802527646,2.8436018957346,5.05529225908373,19.0,0.0,71.0,11.532385466034803,4.265402843601899,10.900473933649304,0.0862758620689655,1.57977883096367,0.0921896551724138,24.802527646129494,0.0423189655172414,3.0,1.0,2.0,0.0,0,0.0,12.0,1
69.0,1.0,279.0,0.0,0.0,0.539633663366337,0.0,3.0,13.0718954248366,0.494653465346535,0.5045346534653471,9.150326797385619,0.11791428571428599,7.84313725490196,0.010752688172043001,301.075268817204,14.0,4.575163398692808,0.65359477124183,9.80392156862745,4.575163398692808,5.22875816993464,1.0,4.0,-29.0,9.80392156862745,6.5359477124183,10.4575163398693,0.3794,1.96078431372549,0.156428571428571,11.1111111111111,0.245028571428571,9.0,9.0,0.0,0.0,0,0.014336917562724014,30.0,1
44.0,0.999837977965003,1209.0,0.0,-0.2,0.600888020833333,1.0,6.0,8.928571428571429,0.562388020833333,0.495255208333334,12.6785714285714,0.102867469879518,4.28571428571429,0.0380479735318445,405.293631100083,102.0,5.35714285714286,5.17857142857143,8.928571428571429,6.25,2.67857142857143,13.0,20.0,-48.0,10.7142857142857,5.35714285714286,8.21428571428571,0.297156626506024,1.25,0.139819277108434,14.642857142857098,0.164493975903614,22.0,19.0,2.0,0.0,0,0.016542597187758478,35.0,1
55.0,1.0,877.0,0.0,0.125,0.519222602739726,0.0,4.0,8.74704491725768,0.555311643835617,0.47117123287671203,16.075650118203303,0.133786666666667,5.673758865248232,0.0262257696693273,356.898517673888,67.0,5.91016548463357,6.38297872340426,13.0023640661939,2.1276595744680904,3.78250591016548,6.0,16.0,-34.0,5.20094562647754,3.78250591016548,10.6382978723404,0.22948,0.945626477541371,0.17050666666666697,8.274231678487,0.14024,0.0,0.0,0.0,0.0,0,0.018244013683010263,29.0,1
43.0,1.0,1408.0,0.0,0.21428571428571427,0.585415584415584,2.0,21.0,9.53206239168111,0.563798701298701,0.4669025974025971,7.452339688041589,0.1143125,5.0259965337954915,0.0490056818181818,385.65340909090895,67.0,7.62564991334489,6.239168110918549,6.239168110918549,4.8526863084922,5.19930675909879,5.0,1.0,-71.0,14.211438474870002,3.1195840554592698,11.265164644714,0.176109375,2.25303292894281,0.14009375,16.4644714038128,0.184546875,11.0,6.0,1.0,2.0,0,0.0007102272727272727,11.0,1
48.0,1.0,652.0,0.0,0.2,0.520580769230769,0.0,4.0,6.60377358490566,0.595080769230769,0.478761538461539,5.0314465408805,0.217106382978723,4.402515723270441,0.0398162327718224,309.81595092024503,36.0,5.0314465408805,6.60377358490566,7.861635220125789,2.83018867924528,1.5723270440251598,4.0,5.0,10.0,7.23270440251572,5.9748427672956,10.062893081761,0.289021276595745,4.716981132075469,0.227446808510638,11.0062893081761,0.21204255319148899,37.0,2.0,0.0,35.0,0,0.007668711656441718,21.0,1
39.0,1.0,1497.0,0.0,0.1,0.563970760233918,0.0,16.0,8.99053627760252,0.5554697855750489,0.5057953216374279,8.04416403785489,0.110578947368421,8.51735015772871,0.0474281897127589,386.773547094188,93.0,5.362776025236591,7.097791798107259,5.5205047318612,1.89274447949527,3.31230283911672,24.0,0.0,33.0,13.249211356466901,11.0410094637224,7.41324921135647,0.312090225563909,8.99053627760252,0.28424812030075197,17.192429022082,0.103533834586466,7.0,6.0,0.0,1.0,0,0.0,12.0,1
38.0,0.999810606060606,1036.0,1.0,0.0,0.629956185567011,0.0,7.0,14.622641509433999,0.5915515463917521,0.47361597938144295,6.13207547169811,0.0811666666666667,8.49056603773585,0.0328185328185328,358.108108108108,50.0,4.4811320754717014,12.0283018867925,2.5943396226415096,9.90566037735849,2.83018867924528,4.0,1.0,-27.0,17.4528301886792,8.49056603773585,13.6792452830189,0.180361111111111,3.06603773584906,0.130638888888889,14.1509433962264,0.15943055555555602,8.0,6.0,1.0,1.0,0,0.0009652509652509653,19.0,1
31.0,0.997357216267802,1236.0,0.0,0.0,0.6126570048309179,3.0,4.0,7.9258010118043805,0.565557971014492,0.503685990338165,6.070826306914,0.0925398230088496,3.87858347386172,0.0364077669902913,433.656957928803,113.0,7.08263069139966,6.7453625632377685,7.75716694772344,3.54131534569983,1.68634064080944,5.0,0.0,-19.0,10.7925801011804,5.39629005059022,9.27487352445194,0.232176991150443,3.54131534569983,0.131362831858407,15.3456998313659,0.15883185840708,11.0,8.0,0.0,0.0,0,0.0,5.0,1
43.0,1.0,284.0,0.0,0.0,0.587759036144579,0.0,2.0,10.3825136612022,0.5860843373493979,0.45397590361445794,10.3825136612022,0.0957777777777778,3.82513661202186,0.0563380281690141,313.380281690141,13.0,7.65027322404372,13.114754098360699,5.464480874316941,0.5464480874316939,4.9180327868852505,2.0,2.0,7.0,4.9180327868852505,1.09289617486339,7.65027322404372,0.301611111111111,0.0,0.041833333333333285,8.74316939890711,0.0208333333333333,2.0,1.0,0.0,1.0,0,0.007042253521126761,16.0,1
43.0,0.997269321140535,1520.0,0.0,0.0,0.606243494423791,2.0,16.0,9.71337579617834,0.626762081784386,0.47339962825278903,7.64331210191083,0.258318181818182,6.369426751592361,0.0414473684210526,403.947368421053,131.0,7.64331210191083,8.28025477707006,3.5031847133758,2.86624203821656,4.29936305732484,10.0,4.0,126.0,15.1273885350318,2.70700636942675,11.3057324840764,0.121988636363636,2.38853503184713,0.0678977272727273,22.1337579617834,0.0893068181818182,7.0,3.0,1.0,1.0,0,0.002631578947368421,9.0,1
52.0,1.0,2104.0,0.0,-0.6,0.501826338639653,0.0,9.0,19.2771084337349,0.546536903039075,0.436460202604921,18.7416331994645,0.123231182795699,7.095046854083001,0.0223384030418251,330.32319391634996,170.0,8.03212851405623,12.0481927710843,13.119143239625199,4.01606425702811,4.149933065595721,12.0,61.0,-147.0,9.772423025435069,5.75635876840696,15.796519410977199,0.145231182795699,2.40963855421687,0.156349462365591,11.914323962516699,0.08875268817204301,0.0,0.0,0.0,0.0,0,0.02899239543726236,28.0,1
49.0,0.9997358922440359,1122.0,0.0,0.0,0.5959403409090911,12.0,7.0,9.75103734439834,0.583588068181818,0.472349431818182,9.543568464730287,0.158868421052632,12.8630705394191,0.0294117647058824,382.3529411764711,67.0,7.05394190871369,5.6016597510373485,5.3941908713693,10.1659751037344,3.11203319502075,9.0,4.0,-58.0,18.2572614107884,9.128630705394187,9.543568464730287,0.159144736842105,1.8672199170124502,0.141868421052632,18.6721991701245,0.12168421052631599,16.0,2.0,1.0,1.0,0,0.0035650623885918,11.0,1
38.0,0.998573779484366,781.0,0.0,0.4,0.5821274900398411,0.0,8.0,7.89473684210526,0.6305059760956171,0.458717131474104,8.684210526315791,0.30260526315789504,6.842105263157902,0.0371318822023047,404.60947503201004,65.0,5.5263157894736805,8.684210526315791,4.210526315789472,0.7894736842105259,5.26315789473684,0.0,2.0,14.0,4.73684210526316,0.7894736842105259,7.10526315789474,0.110289473684211,0.7894736842105259,0.0310526315789474,10.5263157894737,0.0780263157894737,0.0,0.0,0.0,0.0,0,0.002560819462227913,11.0,1
54.0,0.9998270195467909,1083.0,0.0,0.5,0.55467816091954,2.0,15.0,9.467455621301779,0.586928160919541,0.43131609195402293,11.242603550295902,0.130345454545455,5.12820512820513,0.0406278855032318,296.398891966759,65.0,9.6646942800789,9.86193293885602,13.412228796844197,1.9723865877712,5.5226824457593695,4.0,51.0,-23.0,7.49506903353057,1.7751479289940801,14.9901380670611,0.178290909090909,1.57790927021696,0.0635272727272727,11.0453648915187,0.104854545454545,11.0,2.0,0.0,7.0,0,0.04709141274238227,19.0,1
59.0,0.999446290143965,1042.0,0.0,0.08333333333333333,0.527811965811966,0.0,6.0,14.5491803278689,0.588113960113961,0.46449002849002896,8.4016393442623,0.166369047619048,6.147540983606559,0.0469798657718121,342.610364683301,55.0,10.655737704918,8.60655737704918,7.786885245901638,3.0737704918032795,4.9180327868852505,5.0,51.0,-52.0,12.9098360655738,6.9672131147541,13.319672131147499,0.21010714285714302,2.45901639344262,0.254642857142857,10.4508196721311,0.159309523809524,1.0,0.0,1.0,0.0,0,0.04894433781190019,15.0,1
49.0,0.9998552193426959,1407.0,0.0,-0.052727272727272734,0.5556666666666661,2.0,9.0,13.4328358208955,0.574269406392694,0.477858447488585,10.4477611940299,0.19939814814814802,3.7313432835820897,0.0398009950248756,367.448471926084,105.0,9.888059701492539,13.246268656716401,7.462686567164179,4.291044776119399,8.58208955223881,2.0,11.0,-75.0,7.83582089552239,7.64925373134328,19.2164179104478,0.30175,4.47761194029851,0.19859259259259301,12.5,0.29687962962963,18.0,14.0,0.0,2.0,0,0.007818052594171997,38.0,1
58.0,1.0,955.0,0.0,0.0,0.5302007299270071,0.0,15.0,11.7073170731707,0.561036496350365,0.464430656934307,14.1463414634146,0.137802325581395,5.121951219512201,0.0293193717277487,349.738219895288,34.0,15.365853658536599,7.31707317073171,14.634146341463401,2.4390243902438997,4.87804878048781,4.0,1.0,-81.0,9.51219512195122,6.82926829268293,18.780487804878106,0.24770930232558103,3.65853658536585,0.20811627906976699,9.024390243902438,0.12946511627907,8.0,8.0,0.0,0.0,0,0.0010471204188481676,14.0,1
49.0,0.997808733761152,1218.0,0.0,0.16,0.5849951219512189,0.0,10.0,26.043737574552694,0.604834146341463,0.453978048780488,12.326043737574599,0.166235294117647,8.54870775347913,0.0451559934318555,370.279146141215,79.0,11.530815109343903,14.1153081510934,6.361829025844929,2.98210735586481,5.367793240556661,6.0,2.0,-23.0,16.103379721670002,5.367793240556661,18.4890656063618,0.229323529411765,2.98210735586481,0.189147058823529,14.1153081510934,0.189044117647059,4.0,2.0,2.0,0.0,0,0.0016420361247947454,9.0,1
34.0,0.99986829974977,681.0,0.0,-0.03787878787878788,0.583833333333333,3.0,6.0,13.311688311688302,0.6164444444444449,0.44588888888888895,14.285714285714299,0.224111111111111,7.142857142857139,0.0425844346549192,349.4860499265789,58.0,7.79220779220779,8.44155844155844,8.76623376623377,7.142857142857139,1.94805194805195,2.0,14.0,-13.0,12.987012987013,1.2987012987013,11.3636363636364,0.166511111111111,2.92207792207792,0.0606222222222222,21.7532467532468,0.0692666666666667,6.0,3.0,0.0,0.0,0,0.020558002936857563,19.0,1
42.0,0.9976943768412959,1349.0,0.0,0.0,0.6223932346723039,3.0,10.0,11.6472545757072,0.601528541226215,0.493970401691332,8.98502495840266,0.21770149253731302,5.15806988352745,0.0489251297257228,444.77390659748,123.0,9.48419301164726,8.6522462562396,5.49084858569052,4.15973377703827,4.15973377703827,4.0,1.0,-14.0,9.98336106489185,3.32778702163062,11.9800332778702,0.15623880597014903,1.83028286189684,0.11425373134328398,18.1364392678869,0.177179104477612,7.0,2.0,1.0,1.0,0,0.0007412898443291327,13.0,1
47.0,1.0,553.0,0.0,-0.5,0.593232558139535,0.0,4.0,11.9521912350598,0.63799534883721,0.46806511627907,11.1553784860558,0.216631578947368,6.3745019920318695,0.0325497287522604,405.063291139241,43.0,7.171314741035861,10.7569721115538,5.97609561752988,0.796812749003984,0.796812749003984,2.0,6.0,30.0,8.764940239043831,1.19521912350598,11.9521912350598,0.0624736842105263,1.19521912350598,0.0402631578947368,16.7330677290837,0.0351578947368421,1.0,1.0,0.0,0.0,0,0.0108499095840868,14.0,1
59.0,0.9952402334979791,1134.0,0.0,0.0,0.509614084507042,0.0,7.0,19.560878243513,0.6240338028169019,0.41407605633802796,7.385229540918161,0.19166666666666698,3.39321357285429,0.038766519823788495,307.76014109347403,81.0,11.177644710578802,11.7764471057884,7.9840319361277405,1.99600798403194,5.7884231536926185,11.0,5.0,14.0,5.7884231536926185,2.19560878243513,21.157684630738498,0.14725641025641,0.598802395209581,0.123923076923077,11.177644710578802,0.0863076923076923,3.0,1.0,1.0,1.0,0,0.004409171075837742,8.0,1
36.0,0.999838891574029,604.0,0.0,0.0,0.564656084656085,2.0,3.0,13.718411552346597,0.561767195767196,0.495767195767196,5.77617328519856,0.128315789473684,4.69314079422383,0.0579470198675497,364.23841059602717,33.0,6.85920577617329,11.1913357400722,6.1371841155234685,3.9711191335740095,3.6101083032491,2.0,41.0,-69.0,10.1083032490975,5.77617328519856,14.4404332129964,0.252394736842105,3.9711191335740095,0.248842105263158,11.5523465703971,0.25155263157894703,5.0,3.0,0.0,0.0,0,0.06788079470198675,15.0,1
43.0,1.0,1224.0,0.0,0.15000000000000002,0.572937078651686,0.0,9.0,9.859154929577462,0.5554382022471911,0.504141573033708,11.2676056338028,0.08295,6.16197183098592,0.0342857142857143,335.78431372549,82.0,7.04225352112676,8.62676056338028,5.80985915492958,2.8169014084507,3.34507042253521,2.0,0.0,-96.0,10.915492957746501,4.049295774647891,7.21830985915493,0.313821428571429,1.23239436619718,0.0949214285714286,17.0774647887324,0.161907142857143,20.0,20.0,0.0,0.0,0,0.0,18.0,1
61.0,0.999760555511214,1164.0,0.0,-0.09383838383838383,0.558445273631841,0.0,4.0,15.2777777777778,0.6009626865671639,0.443930348258706,11.904761904761903,0.15074117647058802,5.55555555555555,0.0446735395189003,301.546391752577,101.0,9.72222222222223,10.3174603174603,6.547619047619048,2.77777777777778,5.55555555555555,6.0,0.0,40.0,12.5,8.33333333333333,16.8650793650794,0.0959764705882353,0.793650793650794,0.1,13.293650793650801,0.0381529411764706,0.0,0.0,0.0,0.0,0,0.0,22.0,1
37.0,1.0,617.0,0.0,0.0,0.6254227272727271,3.0,5.0,6.20915032679739,0.586372727272727,0.47571818181818204,4.575163398692808,0.173090909090909,6.5359477124183,0.040453074433657005,403.56564019448996,36.0,3.92156862745098,6.5359477124183,3.5947712418300597,2.9411764705882297,3.5947712418300597,2.0,1.0,-9.0,18.300653594771198,2.2875816993463998,8.823529411764712,0.16827272727272702,2.2875816993463998,0.05575,15.359477124183,0.168159090909091,9.0,3.0,0.0,3.0,0,0.0016207455429497568,11.0,1
48.0,1.0,456.0,0.0,0.0,0.558411764705882,0.0,4.0,8.37004405286344,0.6260784313725489,0.457803921568627,12.775330396475804,0.238413043478261,7.48898678414097,0.0262582056892779,304.824561403509,36.0,7.048458149779742,3.9647577092510997,3.9647577092510997,3.08370044052863,3.5242290748898704,1.0,7.0,-29.0,7.48898678414097,3.9647577092510997,5.72687224669603,0.146,0.440528634361234,0.204413043478261,14.096916299559501,0.0124130434782609,0.0,0.0,0.0,0.0,0,0.015350877192982455,15.0,1
46.0,0.999570631172177,409.0,0.0,0.21103896103896103,0.589926829268293,1.0,4.0,10.1321585903084,0.631451219512195,0.446445121951219,8.810572687224669,0.149944444444444,4.84581497797357,0.036674816625916894,374.08312958435204,24.0,1.76211453744493,7.48898678414097,3.9647577092510997,1.76211453744493,0.8810572687224669,4.0,2.0,13.0,8.37004405286344,2.20264317180617,8.37004405286344,0.157555555555556,0.440528634361234,0.0425555555555556,7.929515418502199,0.0462777777777778,2.0,0.0,0.0,1.0,0,0.004889975550122249,14.0,1
21.0,1.0,1256.0,0.0,0.0,0.633052083333333,1.0,7.0,9.03490759753593,0.583005208333333,0.49781770833333394,6.98151950718686,0.11797402597402601,7.39219712525668,0.04534606205250599,437.1019108280249,88.0,9.650924024640661,9.650924024640661,5.95482546201232,5.3388090349076,3.2854209445585205,2.0,3.0,-21.0,16.6324435318275,2.6694045174538,11.4989733059548,0.23745454545454603,3.2854209445585205,0.0938181818181818,20.1232032854209,0.116961038961039,7.0,5.0,1.0,0.0,0,0.0023885350318471337,11.0,1
35.0,1.0,483.0,0.0,0.5,0.643347305389222,3.0,4.0,9.842519685039367,0.5838922155688621,0.507748502994012,7.480314960629919,0.101961538461538,5.90551181102362,0.0434782608695652,387.16356107660494,43.0,5.51181102362205,7.08661417322835,4.33070866141732,3.54330708661417,3.9370078740157504,2.0,6.0,-22.0,14.566929133858302,3.1496062992126,12.2047244094488,0.315346153846154,4.33070866141732,0.10819230769230802,16.5354330708661,0.253923076923077,10.0,5.0,0.0,2.0,0,0.012422360248447204,8.0,1
80.0,0.99984165940939,2609.0,11.0,0.0,0.528680348258708,2.0,8.0,23.726851851851894,0.6125087064676611,0.44808084577114393,14.0046296296296,0.211085714285714,7.75462962962963,0.051360674587964714,272.901494825604,142.0,14.2361111111111,14.3518518518519,9.375,3.125,8.44907407407407,15.0,12.0,9.0,10.0694444444444,6.018518518518518,19.560185185185198,0.16813142857142904,2.0833333333333304,0.223788571428571,12.8472222222222,0.109731428571429,22.0,14.0,4.0,2.0,0,0.0045994633959371405,13.0,1
43.0,1.0,1185.0,0.0,0.0,0.552931428571429,0.0,10.0,15.1063829787234,0.5164542857142861,0.49241142857142894,12.978723404255302,0.0649186046511628,4.25531914893617,0.0270042194092827,366.244725738397,100.0,14.6808510638298,5.95744680851064,14.6808510638298,1.91489361702128,2.76595744680851,5.0,2.0,-126.0,11.702127659574499,7.65957446808511,17.2340425531915,0.3405930232558139,5.31914893617021,0.190697674418605,11.702127659574499,0.206302325581395,18.0,14.0,2.0,2.0,0,0.0016877637130801688,11.0,1
38.0,0.999792831986741,894.0,0.0,-0.125,0.629568322981366,3.0,9.0,7.197943444730082,0.58138198757764,0.51822049689441,6.16966580976864,0.133555555555556,4.11311053984576,0.0715883668903803,431.767337807606,68.0,8.22622107969152,7.96915167095116,3.8560411311053997,5.655526992287919,3.5989717223650404,6.0,0.0,-32.0,10.5398457583548,1.2853470437018002,9.51156812339332,0.22375555555555604,3.34190231362468,0.0342444444444444,16.452442159383,0.142488888888889,13.0,8.0,0.0,2.0,0,0.0,12.0,1
44.0,0.99912010558733,434.0,0.0,0.0,0.584515923566879,1.0,4.0,10.3734439834025,0.514267515923567,0.519566878980892,10.7883817427386,0.0553529411764706,2.4896265560166,0.0253456221198157,350.23041474654406,21.0,4.9792531120332,7.05394190871369,10.7883817427386,2.0746887966805,4.56431535269709,4.0,51.0,-59.0,11.203319502074699,7.883817427385889,7.46887966804979,0.368901960784314,3.7344398340249003,0.251411764705882,12.448132780083,0.242607843137255,15.0,13.0,1.0,0.0,0,0.1175115207373272,13.0,1
24.0,1.0,221.0,0.0,0.0,0.6031882352941179,1.0,2.0,2.1276595744680904,0.5453058823529411,0.4690588235294121,2.1276595744680904,0.0768461538461538,1.4184397163120601,0.0135746606334842,425.33936651583696,22.0,2.83687943262411,2.1276595744680904,3.5460992907801403,0.0,1.4184397163120601,0.0,2.0,-1.0,14.8936170212766,4.25531914893617,7.0921985815602815,0.34423076923076895,2.83687943262411,0.201461538461538,6.38297872340426,0.294,3.0,2.0,0.0,0.0,0,0.00904977375565611,11.0,1
49.0,1.0,1089.0,0.0,0.0,0.5777401574803149,1.0,9.0,10.629921259842499,0.55734908136483,0.48285039370078797,7.874015748031488,0.139541666666667,4.724409448818901,0.0440771349862259,382.92011019283797,67.0,10.4330708661417,6.889763779527558,10.2362204724409,2.75590551181102,3.3464566929133905,1.0,10.0,-69.0,13.779527559055099,4.1338582677165405,14.1732283464567,0.188125,2.16535433070866,0.12054166666666699,13.779527559055099,0.13926388888888902,22.0,12.0,7.0,2.0,0,0.009182736455463728,18.0,1
52.0,0.9983579638752049,831.0,0.0,0.2,0.576673003802282,1.0,5.0,8.823529411764712,0.627513307984791,0.45374144486692,8.55614973262032,0.22959574468085103,4.5454545454545485,0.0457280385078219,374.24789410349,56.0,9.35828877005348,9.09090909090909,6.4171122994652405,5.882352941176469,5.08021390374332,0.0,0.0,-3.0,12.032085561497299,2.9411764705882297,9.893048128342251,0.142085106382979,0.53475935828877,0.0818085106382979,10.427807486631,0.042468085106382995,2.0,0.0,0.0,1.0,0,0.0,17.0,1
28.0,1.0,1110.0,0.0,0.2,0.608063725490196,3.0,9.0,9.63855421686747,0.582267156862746,0.48077205882353,7.831325301204821,0.102333333333333,5.42168674698795,0.0387038703870387,436.936936936937,101.0,6.22489959839357,7.228915662650599,3.8152610441767103,3.4136546184739,3.6144578313252995,2.0,0.0,-8.0,12.2489959839357,3.21285140562249,10.240963855421699,0.23665,2.40963855421687,0.163316666666667,14.056224899598401,0.149716666666667,13.0,9.0,1.0,0.0,0,0.0,16.0,1
55.0,0.9990437942245171,2119.0,1.0,-0.5,0.549303265940903,0.0,22.0,14.0643623361144,0.6033841368584761,0.472444790046657,12.7532777115614,0.225276315789474,6.19785458879619,0.030188679245283,314.7711184521,97.0,8.10488676996424,6.078665077473179,10.8462455303933,2.86054827175209,5.12514898688915,14.0,37.0,-96.0,11.203814064362302,6.91299165673421,12.1573301549464,0.22560526315789498,2.3837902264600697,0.23359210526315802,15.6138259833135,0.168539473684211,35.0,25.0,5.0,5.0,0,0.017461066540821142,32.0,1
50.0,0.9995756118262841,1287.0,0.0,0.0,0.6053030303030289,3.0,8.0,7.7844311377245505,0.5584112554112559,0.49683766233766297,10.179640718562899,0.094561797752809,9.1816367265469,0.0380730380730381,314.685314685315,135.0,6.187624750499,7.58483033932136,3.79241516966068,3.79241516966068,4.39121756487026,9.0,1.0,20.0,18.7624750499002,3.9920159680638703,9.78043912175649,0.40950561797752905,1.19760479041916,0.0980674157303371,18.7624750499002,0.318674157303371,56.0,52.0,0.0,1.0,0,0.000777000777000777,9.0,1
58.0,1.0,1472.0,2.0,0.0,0.584812631578947,5.0,5.0,10.0826446280992,0.545418947368421,0.5044168421052639,8.26446280991736,0.138698795180723,6.280991735537191,0.0767663043478261,377.03804347826105,96.0,16.198347107438,10.5785123966942,12.5619834710744,6.446280991735541,6.11570247933884,5.0,2.0,-109.0,8.59504132231405,4.46280991735537,18.5123966942149,0.24143373493975898,6.446280991735541,0.129024096385542,10.909090909090901,0.192156626506024,20.0,11.0,2.0,2.0,0,0.001358695652173913,8.0,1
50.0,0.9999449793672629,1704.0,0.0,0.0,0.55775,0.0,8.0,15.8931082981716,0.6153959731543629,0.43461744966443,9.563994374120961,0.16043884892086302,12.0956399437412,0.0311032863849765,336.85446009389705,136.0,11.673699015471199,8.720112517580871,9.42334739803094,2.10970464135021,3.37552742616034,19.0,5.0,9.0,17.5808720112518,4.9226441631504905,17.0182841068917,0.19161151079136698,1.54711673699015,0.0992877697841727,19.549929676512,0.0348273381294964,0.0,0.0,0.0,0.0,0,0.0029342723004694834,8.0,1
33.0,1.0,1711.0,1.0,0.0,0.5730800000000009,1.0,8.0,11.904761904761903,0.604383703703703,0.429392592592593,8.96358543417367,0.13797826086956502,8.54341736694678,0.0303738317757009,407.94856808883696,129.0,7.703081232493,8.823529411764712,6.442577030812321,2.10084033613445,3.92156862745098,8.0,4.0,12.0,14.5658263305322,2.80112044817927,9.80392156862745,0.15318478260869597,3.2212885154061603,0.0742065217391304,18.067226890756306,0.0507608695652174,4.0,1.0,0.0,2.0,0,0.0023378141437755697,8.0,1
26.0,0.9980582524271842,341.0,0.0,-0.5,0.573760683760684,0.0,6.0,6.89655172413793,0.564564102564103,0.471196581196581,7.88177339901478,0.0606666666666667,3.44827586206897,0.0381231671554252,451.61290322580703,26.0,4.43349753694581,3.44827586206897,1.97044334975369,0.492610837438424,3.44827586206897,1.0,2.0,-18.0,7.88177339901478,3.94088669950739,5.91133004926108,0.294333333333333,1.47783251231527,0.1308,8.374384236453201,0.24113333333333303,6.0,6.0,0.0,0.0,0,0.005865102639296188,14.0,1
38.0,1.0,800.0,0.0,0.5,0.5730852713178289,1.0,7.0,11.452513966480401,0.5583217054263571,0.45882558139534896,8.37988826815642,0.151825396825397,5.3072625698324005,0.035,382.5,60.0,5.3072625698324005,6.14525139664804,8.37988826815642,3.63128491620112,1.9553072625698302,4.0,4.0,-14.0,12.0111731843575,3.07262569832402,13.687150837988801,0.309888888888889,0.5586592178770949,0.126142857142857,14.2458100558659,0.108269841269841,11.0,8.0,2.0,0.0,0,0.005,22.0,1
39.0,1.0,632.0,1.0,0.0,0.6190610328638491,3.0,7.0,6.369426751592361,0.648004694835681,0.4677934272300471,6.05095541401274,0.441625,5.4140127388535,0.0189873417721519,419.303797468355,37.0,7.006369426751591,5.0955414012738895,3.1847133757961803,2.86624203821656,1.5923566878980902,4.0,9.0,27.0,8.28025477707006,1.5923566878980902,7.006369426751591,0.005875,0.0,0.0292916666666667,13.6942675159236,0.001875,3.0,0.0,0.0,0.0,0,0.014240506329113924,10.0,1
43.0,1.0,804.0,0.0,0.0,0.565476014760147,1.0,16.0,10.498687664042,0.580025830258302,0.457642066420665,7.08661417322835,0.15204255319148902,6.03674540682415,0.041044776119403,338.308457711443,53.0,7.3490813648294,9.18635170603675,8.923884514435699,2.8871391076115502,2.6246719160105,6.0,2.0,3.0,13.9107611548556,3.41207349081365,14.1732283464567,0.147595744680851,1.83727034120735,0.0841276595744681,12.8608923884514,0.0914468085106383,5.0,1.0,0.0,3.0,0,0.0024875621890547263,8.0,1
27.0,0.999445881049132,978.0,2.0,0.0,0.61687951807229,4.0,4.0,13.761467889908301,0.626322289156627,0.47221686746988,8.48623853211009,0.27256896551724197,7.56880733944954,0.0552147239263804,439.67280163599196,80.0,5.27522935779817,5.73394495412844,3.21100917431193,4.1284403669724785,4.35779816513762,7.0,4.0,30.0,13.761467889908301,0.229357798165138,10.321100917431199,0.0737758620689655,0.229357798165138,0.00968965517241379,20.642201834862398,0.0372586206896552,6.0,0.0,0.0,2.0,0,0.00408997955010225,10.0,1
66.0,0.998045602605863,293.0,0.0,0.13636363636363635,0.534714285714286,0.0,0.0,9.550561797752811,0.5781836734693879,0.45784693877551,11.7977528089888,0.1352,6.17977528089888,0.0238907849829352,378.839590443686,14.0,8.98876404494382,6.74157303370787,9.550561797752811,1.1235955056179798,3.37078651685393,0.0,51.0,-10.0,6.17977528089888,1.68539325842697,8.42696629213483,0.16664,0.0,0.07672000000000001,8.42696629213483,0.05687999999999999,2.0,1.0,1.0,0.0,0,0.17406143344709898,17.0,1
